id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
136,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,1305/132237,8.41,590289,287931,62,1999-10-16,2001-03-31,tv,finished_airing,pg_13,1380,"Action, Adventure, Fantasy, Shounen",Nippon Animation
137,Hunter x Hunter: Original Video Animation,HUNTER×HUNTER Original Video Animation,,1/137,8.31,126771,66174,8,2002-01-17,2002-04-17,ova,finished_airing,pg_13,1440,"Action, Adventure, Fantasy, Shounen",Nippon Animation
138,Hunter x Hunter: Greed Island,HUNTER×HUNTER Greed Island,,1902/122320,8.18,156401,85881,8,2003-02-05,2003-04-16,ova,finished_airing,pg_13,1370,"Action, Adventure, Fantasy, Shounen",Nippon Animation
139,Hunter x Hunter: Greed Island Final,HUNTER×HUNTER G・I Final,,1/139,8.25,144976,78381,14,2004-03-03,2004-08-18,ova,finished_airing,pg_13,1440,"Action, Adventure, Fantasy, Shounen",Nippon Animation
141,Jinki:Extend,ジンキ・エクステンド,Jinki: Extend,3/44792,6.09,11821,4326,12,2005-01-06,2005-03-24,tv,finished_airing,r,1396,"Mecha, Sci-Fi",feel.
142,Kamikaze Kaitou Jeanne,神風怪盗ジャンヌ,,5/20389,7.47,56968,28540,44,1999-02-13,2000-01-29,tv,finished_airing,pg_13,1440,"Action, Drama, Mahou Shoujo, Mystery, Mythology, Reincarnation, Romance, Shoujo, Supernatural",Toei Animation
143,Kannazuki no Miko,神無月の巫女,Destiny of the Shrine Maiden,8/73955,6.8,71447,30433,12,2004-10-02,2004-12-18,tv,finished_airing,pg_13,1470,"Drama, Girls Love, Mecha, Shounen, Supernatural",TNK
144,Kanon,カノン,,1552/128388,7.06,66067,27271,13,2002-01-31,2002-03-28,tv,finished_airing,g,1440,"Drama, Romance, Supernatural",Toei Animation
145,Kareshi Kanojo no Jijou,彼氏彼女の事情,His and Her Circumstances,1222/108880,7.59,230802,81036,26,1998-10-02,1999-03-26,tv,finished_airing,pg_13,1440,"Comedy, Drama, Romance, School, Shoujo","Gainax, J.C.Staff"
146,Kono Minikuku mo Utsukushii Sekai,この醜くも美しい世界,This Ugly Yet Beautiful World,10/21035,6.7,61050,28785,12,2004-04-02,2004-06-18,tv,finished_airing,r+,1440,"Comedy, Drama, Ecchi, Romance, Sci-Fi","Gainax, Shaft"
147,Kimi ga Nozomu Eien,君が望む永遠,Rumbling Hearts,5/10227,7.17,142187,68653,14,2003-10-05,2004-01-04,tv,finished_airing,r+,1410,"Drama, Love Polygon, Romance",Studio Fantasia
148,Kita e.: Diamond Dust Drops,北へ。 ～Diamond Dust Drops～,Diamond Daydreams,1488/132892,6.56,9432,2751,12,2004-01-20,2004-04-05,tv,finished_airing,pg_13,1475,"Drama, Romance",Studio Deen
149,Loveless,LOVELESS,Loveless,2/22947,6.74,140747,70347,12,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,"Boys Love, Drama, Josei, Mystery, Supernatural",J.C.Staff
150,Blood+,ブラッドプラス,Blood+,10/10183,7.61,376710,159441,50,2005-10-08,2006-09-23,tv,finished_airing,r,1464,"Action, Drama, Gore, Horror, Military, Mystery, Supernatural, Vampire",Production I.G
151,Re: Cutie Honey,Re:キューティーハニー,,6/52103,7.12,29846,11294,3,2004-07-24,2004-09-25,ova,finished_airing,r+,2742,"Action, Comedy, Ecchi, Girls Love, Sci-Fi","Gainax, Toei Animation"
152,Solty Rei,ソルティレイ,,3/75582,7.29,30426,12786,24,2005-10-07,2006-03-31,tv,finished_airing,r,1410,"Action, Sci-Fi, Super Power","Gonzo, AIC"
153,Juuni Kokuki,十二国記,The Twelve Kingdoms,6/50859,8.02,152333,45642,45,2002-04-09,2003-08-30,tv,finished_airing,pg_13,1500,"Action, Adventure, Fantasy, Isekai",Pierrot
154,Shaman King,シャーマンキング,Shaman King,1722/99235,7.75,365838,195674,64,2001-07-04,2002-09-25,tv,finished_airing,pg_13,1380,"Action, Adventure, Shounen, Super Power, Supernatural",Xebec
155,X/1999,"エックス, X/1999",X - The Movie,7/23579,6.57,38833,18691,1,1996-08-03,1996-08-03,movie,finished_airing,r+,5869,"Action, Drama, Fantasy, Mystery, Shoujo, Super Power",Madhouse
156,X,X−エックス−,X,8/17167,7.39,83049,35297,24,2001-10-03,2002-03-27,tv,finished_airing,r+,1440,"Action, Drama, Fantasy, Mystery, Shoujo, Super Power",Madhouse
157,Mahou Sensei Negima!,魔法先生 ネギま！,Negima!,12/89535,6.93,141140,64404,26,2005-01-06,2005-06-30,tv,finished_airing,pg_13,1410,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Super Power",Xebec
158,Maria-sama ga Miteru,マリア様がみてる,Maria Watches Over Us,1994/114208,7.29,70221,21800,13,2004-01-08,2004-04-01,tv,finished_airing,pg_13,1440,"Drama, Girls Love, School, Shoujo",Studio Deen
159,Boukyaku no Senritsu,忘却の旋律,The Melody of Oblivion,9/52679,6.28,18917,6094,24,2004-04-07,2004-09-22,tv,finished_airing,pg_13,1380,"Action, Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Super Power",J.C.Staff
160,"Ima, Soko ni Iru Boku",今、そこにいる僕,"Now and Then, Here and There",1094/109008,7.6,145300,42493,13,1999-10-14,2000-01-20,tv,finished_airing,r,1495,"Adventure, Drama, Fantasy, Isekai, Military, Sci-Fi",AIC
161,Peace Maker Kurogane,PEACE MAKER 鐵,Peace Maker Kurogane,10/77408,7.3,58085,23397,24,2003-10-08,2004-03-24,tv,finished_airing,r,1440,"Action, Comedy, Historical, Samurai, Shounen",Gonzo
162,Pita Ten,ぴたテン,Pita-Ten,7/25205,6.94,24025,10685,26,2002-04-07,2002-09-29,tv,finished_airing,g,1440,"Comedy, Fantasy, Romance, School, Shounen",Madhouse
163,Power Stone,パワーストーン,,1110/98247,6.61,8215,3887,26,1999-04-03,1999-09-25,tv,finished_airing,pg,1220,"Adventure, Comedy, Fantasy, Historical",Pierrot
164,Mononoke Hime,もののけ姫,Princess Mononoke,7/75919,8.66,1252042,808978,1,1997-07-12,1997-07-12,movie,finished_airing,pg_13,8002,"Action, Adventure, Award Winning, Fantasy",Studio Ghibli
165,RahXephon,ラーゼフォン,RahXephon,13/75168,7.38,119374,43274,26,2002-01-21,2002-09-11,tv,finished_airing,pg_13,1410,"Action, Award Winning, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",Bones
166,Samurai 7,サムライセブン,Samurai 7,1190/95421,7.44,131456,62952,26,2004-06-12,2004-12-25,tv,finished_airing,pg_13,1560,"Action, Historical, Mecha, Samurai, Sci-Fi",Gonzo
167,Scrapped Princess,スクラップド・プリンセス,Scrapped Princess,1238/94717,7.38,95862,38179,24,2003-04-08,2003-10-07,tv,finished_airing,pg_13,1380,"Action, Adventure, Drama, Fantasy, Mecha, Sci-Fi",Bones
168,s.CRY.ed,スクライド,s-CRY-ed,8/89882,7.36,83048,38720,26,2001-07-04,2001-12-26,tv,finished_airing,pg_13,1440,"Action, Adventure, Drama, Sci-Fi, Super Power",Sunrise
169,Shingetsutan Tsukihime,真月譚 月姫,Lunar Legend Tsukihime,12/20669,6.81,169232,71595,12,2003-10-10,2003-12-26,tv,finished_airing,r,1440,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",J.C.Staff
170,Slam Dunk,スラムダンク,Slam Dunk,12/86890,8.55,300090,136095,101,1993-10-16,1996-03-23,tv,finished_airing,pg_13,1380,"School, Shounen, Sports, Team Sports",Toei Animation
171,Strange Dawn,ストレンジ・ドーン,,12/74782,6.37,5940,1667,13,2000-07-11,2000-09-26,tv,finished_airing,pg_13,1421,"Adventure, Drama, Fantasy, Isekai",HAL Film Maker
173,Tactics,タクティクス,,8/37549,7.19,41217,14237,25,2004-10-06,2005-03-30,tv,finished_airing,pg_13,1440,"Historical, Mystery, Mythology, Shounen, Supernatural",Studio Deen
174,Tenjou Tenge,天上天下,Tenjho Tenge,1507/101835,6.87,189311,90720,24,2004-04-02,2004-09-17,tv,finished_airing,r,1380,"Action, Delinquents, Drama, Ecchi, Martial Arts, School, Seinen, Super Power, Supernatural",Madhouse
175,Tokyo Underground,東京アンダーグラウンド,Tokyo Underground,9/21036,6.59,29694,11702,26,2002-04-02,2002-09-24,tv,finished_airing,pg_13,1500,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",Pierrot
176,Triangle Heart: Sweet Songs Forever,とらいあんぐるハート -Sweet Songs Forever-,,7/17439,6.1,7138,2749,4,2003-07-24,2003-12-26,ova,finished_airing,r,1680,"Adventure, Romance",Seven Arcs
177,Tsubasa Chronicle,ツバサ・クロニクル,Tsubasa RESERVoir CHRoNiCLE,9/6555,7.52,228393,96784,26,2005-04-09,2005-10-15,tv,finished_airing,pg_13,1500,"Action, Adventure, Fantasy, Romance, Shounen",Bee Train
178,Ultra Maniac,ウルトラマニアック,Ultra Maniac,8/53571,7.16,33710,13888,26,2003-05-20,2003-11-11,tv,finished_airing,g,1440,"Comedy, Mahou Shoujo, Romance, School, Shoujo",Ashi Productions
179,Ultra Maniac OVA,ウルトラマニアック,,2/3132,6.63,5729,2451,1,2002-08-06,2002-08-06,ova,finished_airing,g,1260,"Comedy, Romance, School",Ashi Productions
180,Vandread,ヴァンドレッド,Vandread,5/75446,7.16,84823,43882,13,2000-10-03,2000-12-19,tv,finished_airing,pg_13,1373,"Action, Ecchi, Mecha, Sci-Fi, Space",Gonzo
181,Vandread: The Second Stage,ヴァンドレッド the second stage,Vandread: The Second Stage,4/75447,7.39,54281,31862,13,2001-10-05,2002-01-18,tv,finished_airing,pg_13,1376,"Action, Ecchi, Mecha, Sci-Fi, Space",Gonzo
182,Tenkuu no Escaflowne,天空のエスカフローネ,The Vision of Escaflowne,5/30689,7.66,157955,66045,26,1996-04-02,1996-09-24,tv,finished_airing,pg_13,1460,"Action, Adventure, Fantasy, Isekai, Love Polygon, Mecha, Psychological, Romance, Suspense",Sunrise
183,Whistle!,ホイッスル！,,8/17885,7.41,14745,6870,39,2002-05-06,2003-02-03,tv,finished_airing,g,1460,"School, Shounen, Sports, Team Sports",Studio Comet
184,Xenosaga The Animation,ゼノサーガ THE ANIMATION,,3/75162,6.33,20730,8441,12,2005-01-06,2005-03-24,tv,finished_airing,pg_13,1403,"Action, Mecha, Sci-Fi, Space",Toei Animation
185,Initial D First Stage,頭文字〈イニシャル〉D,Initial D First Stage,1384/127972,8.34,382521,192153,26,1998-04-19,1998-12-06,tv,finished_airing,pg_13,1500,"Action, Drama, Racing, Seinen","Gallop, Studio Comet"
186,Initial D Second Stage,頭文字〈イニシャル〉D SECOND STAGE,Initial D Second Stage,8/12750,8.17,219669,135184,13,1999-10-15,2000-01-21,tv,finished_airing,pg_13,1400,"Action, Drama, Racing, Seinen",Pastel
187,Initial D Third Stage,頭文字〈イニシャル〉D THIRD STAGE,,13/40397,7.91,181594,113051,1,2001-01-13,2001-01-13,movie,finished_airing,pg_13,6268,"Action, Drama, Racing, Romance, Seinen",Studio Deen
188,Gosenzo San'e,御先祖賛江,Masquerade,13/78241,6.09,3252,1039,4,1998-09-25,1999-03-25,ova,finished_airing,rx,1800,"Comedy, Hentai, Mystery, Supernatural",AIC
189,Love Hina,ラブひな,Love Hina,1153/99366,7.1,266272,136116,24,2000-04-19,2000-09-27,tv,finished_airing,pg_13,1380,"Comedy, Ecchi, Harem, Romance, Shounen",Xebec
190,Love Hina Again,ラブ ひな Again,Love Hina Again,3/10289,7.21,85546,51691,3,2002-01-26,2002-03-27,ova,finished_airing,pg_13,1800,"Comedy, Ecchi, Romance, Shounen",Xebec
191,Love Hina Christmas Special: Silent Eve,ラブひなクリスマススペシャル ～サイレント・イヴ～,Love Hina Christmas Movie,11/82467,7.31,58368,35854,1,2000-12-25,2000-12-25,tv_special,finished_airing,pg_13,2760,"Comedy, Romance, Shounen",Xebec
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,Love Hina Spring Movie,12/82632,7.18,53086,31851,1,2001-04-02,2001-04-02,tv_special,finished_airing,pg_13,2760,"Adventure, Comedy, Romance, Shounen",Xebec
193,Maburaho,まぶらほ,Maburaho,9/79204,6.73,97474,48765,24,2003-10-14,2004-04-06,tv,finished_airing,r+,1435,"Comedy, Drama, Ecchi, Harem, Romance, School",J.C.Staff
194,Macross Zero,マクロス ゼロ,Macross Zero,12/76289,7.5,39405,19481,5,2002-12-21,2004-10-20,ova,finished_airing,r+,1800,"Action, Adventure, Mecha, Military, Sci-Fi",Satelight
195,Onegai☆Teacher,おねがい☆ティーチャー,Please Teacher!,1371/138517,7.1,177027,95376,12,2002-01-10,2002-03-28,tv,finished_airing,pg_13,1355,"Drama, Romance, School, Sci-Fi",Daume
196,Onegai☆Twins,おねがい☆ツインズ,Please Twins!,1621/100229,6.81,89644,49884,12,2003-07-15,2003-10-14,tv,finished_airing,pg_13,1426,"Comedy, Drama, Harem, School, Sci-Fi",Daume
197,Rizelmine,りぜるまいん,,7/22990,6.51,25330,10607,24,2002-04-03,2002-12-22,tv,finished_airing,r+,900,"Comedy, Ecchi, Romance, School, Sci-Fi","Madhouse, Imagin"
198,Speed Grapher,スピードグラファー,Speed Grapher,13/12343,7.3,114222,41166,24,2005-04-08,2005-09-30,tv,finished_airing,r+,1380,"Action, Adult Cast, Gore, Mystery, Organized Crime, Psychological, Super Power, Supernatural",Gonzo
199,Sen to Chihiro no Kamikakushi,千と千尋の神隠し,Spirited Away,6/79597,8.77,1848752,1295183,1,2001-07-20,2001-07-20,movie,finished_airing,pg,7475,"Adventure, Award Winning, Mythology, Supernatural",Studio Ghibli
200,Tenshi na Konamaiki,天使な小生意気,Cheeky Angel,1644/131230,7.42,28127,9914,50,2002-04-07,2003-03-30,tv,finished_airing,pg_13,1480,"Comedy, Magical Sex Shift, Romance, Shounen",TMS Entertainment
201,Video Girl Ai,電影少女 VIDEO・GIRL・AI,Video Girl Ai,2/22130,7.2,30456,13168,6,1992-03-27,1992-08-28,ova,finished_airing,r+,1740,"Comedy, Drama, Ecchi, Love Polygon, Romance, Shounen",Production I.G
202,Wolf's Rain,ウルフズレイン,Wolf's Rain,5/59403,7.8,328178,132640,26,2003-01-07,2003-07-29,tv,finished_airing,pg_13,1380,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",Bones
203,Words Worth,ワーズ・ワース,,12/6030,6.73,8923,3641,5,1999-08-25,2000-11-25,ova,finished_airing,rx,1687,"Adventure, Fantasy, Hentai, Mythology",Arms
204,Yumeria,ゆめりあ,,1135/128536,6.08,28143,12813,12,2004-01-09,2004-03-26,tv,finished_airing,pg_13,1440,"Action, Comedy, Ecchi, Harem, Super Power",Studio Deen
205,Samurai Champloo,サムライチャンプルー,Samurai Champloo,1375/121599,8.51,1236733,636370,26,2004-05-20,2005-03-19,tv,finished_airing,r,1440,"Action, Adventure, Comedy, Historical, Samurai",Manglobe
206,Lodoss-tou Senki: Eiyuu Kishi Den,ロードス島戦記　英雄騎士伝,Record of Lodoss War: Chronicles of the Heroic Knight,1065/92495,7.12,33885,11551,27,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1500,"Action, Adventure, Drama, Fantasy, Romance",AIC
207,Lodoss-tou Senki,ロードス島戦記,Record of Lodoss War,1644/92493,7.34,76385,25692,13,1990-06-30,1991-11-23,ova,finished_airing,r,1500,"Action, Adventure, Fantasy",Madhouse
208,R.O.D: Read or Die,R.O.D リード・オア・ダイ,R.O.D - Read or Die,1824/98849,7.62,68267,33595,3,2001-05-23,2002-02-06,ova,finished_airing,pg_13,1980,"Action, Adult Cast, Adventure, Historical, Mystery, Sci-Fi",Studio Deen
209,R.O.D: The TV,アール・オー・ディー ザ・ティーヴィー,R.O.D -The TV-,3/73350,7.52,69507,28831,26,2003-09-01,2004-03-16,tv,finished_airing,pg_13,1500,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",J.C.Staff
210,Ranma ½,らんま1/2,Ranma ½,13/6441,7.76,254820,121248,161,1989-04-15,1992-09-25,tv,finished_airing,r+,1440,"Action, Comedy, Ecchi, Fantasy, Magical Sex Shift, Martial Arts, Shounen",Studio Deen
211,Pure Mail,ピュアメール,,1518/112232,6.2,3909,1504,2,2001-09-25,2001-12-21,ova,finished_airing,rx,1760,Hentai,Datama Film
212,Project A-Ko,プロジェクトＡ子,,2/58391,6.86,21083,8748,1,1986-06-21,1986-06-21,movie,finished_airing,pg_13,4980,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",APPP
213,Pia Carrot e Youkoso!!,Piaキャロットへようこそ!!,Welcome to Pia Carrot,1111/116093,5.97,3764,1325,3,1997-10-24,1998-04-24,ova,finished_airing,rx,1677,"Comedy, Hentai",Triple X
214,Pia Carrot e Youkoso!! 2,Piaキャロットへようこそ!! 2,Welcome To Pia Carrot 2,1610/116094,6.1,2613,961,3,1998-10-23,1999-04-23,ova,finished_airing,rx,1728,"Comedy, Hentai",Triple X
215,Pia Carrot e Youkoso!! 2 DX,Pia キャロット へ ようこそ!! 2 DX,,11/50781,6.23,2779,1060,6,1999-12-18,2000-10-25,ova,finished_airing,pg_13,1710,"Comedy, Romance",Garyuu Studio
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,Pia キャロットへようこそ！！劇場版～さやかの恋物語～,Welcome to Pia Carrot! Sayaka's Love Story,1860/116096,5.84,3032,1185,1,2002-10-19,2002-10-19,movie,finished_airing,pg_13,2875,"Comedy, Romance",I-move
217,Shin Angel,新エンジェル,New Angel,1268/119710,6.25,3377,1061,5,1994-10-21,1995-11-22,ova,finished_airing,rx,1998,"Comedy, Drama, Hentai",Arms
218,Kidou Senkan Nadesico,機動戦艦ナデシコ,Martian Successor Nadesico,3/53955,7.49,54533,19991,26,1996-10-01,1997-03-25,tv,finished_airing,pg_13,1380,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Space",Xebec
219,Kidou Senkan Nadesico: The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,Martian Successor Nadesico: The Prince of Darkness,10/51253,6.72,16528,8382,1,1998-08-01,1998-08-01,movie,finished_airing,r,4740,"Action, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Space",Xebec
220,Kuro no Danshou,黒の断章,Mystery of the Necronomicon,10/29841,5.67,3015,1002,4,1999-10-29,2000-09-25,ova,finished_airing,rx,1914,"Hentai, Horror",JOF
221,Mezzo Forte,メゾフォルテ,,6/37391,6.63,33173,15554,2,2000-05-25,2001-06-25,ova,finished_airing,rx,1800,"Action, Comedy, Hentai, Sci-Fi",Arms
222,Mezzo DSA,メゾ,,9/3235,6.65,22816,8627,13,2004-01-04,2004-03-28,tv,finished_airing,r+,1480,"Action, Adventure, Comedy, Mystery, Sci-Fi",Arms
223,Dragon Ball,ドラゴンボール,Dragon Ball,1887/92364,7.97,1037065,668046,153,1986-02-26,1989-04-12,tv,finished_airing,pg_13,1480,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Toei Animation
225,Dragon Ball GT,ドラゴンボールGT,Dragon Ball GT,1262/93119,6.49,629948,424650,64,1996-02-07,1997-11-19,tv,finished_airing,pg_13,1440,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Toei Animation
226,Elfen Lied,エルフェンリート,Elfen Lied,1780/121555,7.47,1510449,874490,13,2004-07-25,2004-10-17,tv,finished_airing,r+,1500,"Action, Drama, Gore, Horror, Psychological, Romance, Seinen, Supernatural, Suspense",Arms
227,FLCL,フリクリ,FLCL,7/77356,8.03,821186,435198,6,2000-04-26,2001-03-16,ova,finished_airing,pg_13,1500,"Action, Avant Garde, Comedy, Mecha, Parody, Psychological, Sci-Fi, Suspense","Gainax, Production I.G"
228,Jigoku Shoujo,地獄少女,Hell Girl,4/86907,7.61,360112,133660,26,2005-10-05,2006-04-05,tv,finished_airing,r,1500,"Horror, Mystery, Psychological, Supernatural, Suspense",Studio Deen
229,Ninin ga Shinobuden,ニニンがシノブ伝,Ninja Nonsense,8/6591,6.89,35190,16148,12,2004-07-10,2004-09-25,tv,finished_airing,r,1440,"Comedy, Martial Arts, Parody",ufotable
230,Air Master,エアマスター,Air Master,2/21019,6.95,39268,16197,27,2003-04-02,2003-10-01,tv,finished_airing,r,1440,"Action, Comedy, Martial Arts, Seinen",Toei Animation
231,Asagiri no Miko,朝霧の巫女,Shrine of the Morning Mist,3/75196,6.11,8070,2510,26,2002-07-04,2002-12-26,tv,finished_airing,pg,720,"Action, Comedy, Fantasy, Mythology, Seinen","Chaos Project, GANSIS"
232,Cardcaptor Sakura,カードキャプターさくら,Cardcaptor Sakura,8/60781,8.17,437083,219801,70,1998-04-07,2000-03-21,tv,finished_airing,pg,1500,"Adventure, Comedy, Drama, Fantasy, Mahou Shoujo, Romance, School, Shoujo",Madhouse
233,Daa! Daa! Daa!,だぁ! だぁ! だぁ!,,3/21166,7.69,25750,11739,78,2000-03-28,2002-02-26,tv,finished_airing,g,1500,"Childcare, Comedy, Sci-Fi, Shoujo",J.C.Staff
234,Dan Doh!!,ダンドー,,3/15231,6.63,4361,1713,26,2004-04-03,2004-09-25,tv,finished_airing,g,1440,"Adventure, Shounen, Sports",Tokyo Kids
235,Meitantei Conan,名探偵コナン,Case Closed,7/75199,8.17,348008,159465,0,1996-01-08,,tv,currently_airing,pg_13,1500,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
236,E's Otherwise,エスアザーワイズ,E's Otherwise,2/6260,6.59,16583,6991,26,2003-04-01,2003-09-23,tv,finished_airing,pg_13,1380,"Action, Adventure, Drama, Military, Sci-Fi, Shounen, Super Power, Supernatural",Pierrot
237,Koukyoushihen Eureka Seven,交響詩篇エウレカセブン,Eureka Seven,12/34443,8.05,435378,182498,50,2005-04-17,2006-04-02,tv,finished_airing,pg_13,1440,"Action, Adventure, Drama, Mecha, Romance, Sci-Fi",Bones
238,Rekka no Honoo,烈火の炎,Flame of Recca,1646/113504,7.34,67260,28220,42,1997-07-19,1998-07-10,tv,finished_airing,pg_13,1380,"Action, Adventure, Martial Arts, Shounen, Super Power",Pierrot
239,Gankutsuou,巌窟王,Gankutsuou: The Count of Monte Cristo,1910/138560,8.13,249564,74516,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",Gonzo
240,Genshiken,げんしけん,Genshiken,1890/94707,7.63,179341,71294,12,2004-10-11,2004-12-27,tv,finished_airing,pg_13,1500,"Adult Cast, Comedy, Otaku Culture, Parody, Seinen",Palm Studio
