id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
160,"Ima, Soko ni Iru Boku",今、そこにいる僕,"Now and Then, Here and There",1094/109008,7.58,1648,152368,44203,13,1999-10-14,2000-01-20,tv,finished_airing,r,1495,2;8;10;62;38;24,48
161,Peace Maker Kurogane,PEACE MAKER 鐵,Peace Maker Kurogane,10/77408,7.29,2878,59543,23908,24,2003-10-08,2004-03-24,tv,finished_airing,r,1440,1;4;13;21;27,3
162,Pita Ten,ぴたテン,Pita-Ten,7/25205,6.92,4750,25001,11117,26,2002-04-07,2002-09-29,tv,finished_airing,g,1440,4;10;22;23;27,11
163,Power Stone,パワーストーン,,1110/98247,6.46,7318,8857,4252,26,1999-04-03,1999-09-25,tv,finished_airing,pg,1452,2;4;10;13,1
164,Mononoke Hime,もののけ姫,Princess Mononoke,1355/147277,8.66,73,1306047,842618,1,1997-07-12,1997-07-12,movie,finished_airing,pg_13,8002,1;2;46;10,21
165,RahXephon,ラーゼフォン,RahXephon,13/75168,7.37,2501,123311,44261,26,2002-01-21,2002-09-11,tv,finished_airing,pg_13,1410,1;46;8;18;19;7;40;22;24;41,4
166,Samurai 7,サムライセブン,Samurai 7,1190/95421,7.43,2243,134748,64124,26,2004-06-12,2004-12-25,tv,finished_airing,pg_13,1560,1;13;18;21;24,3
167,Scrapped Princess,スクラップド・プリンセス,Scrapped Princess,1238/94717,7.36,2526,99043,39041,24,2003-04-08,2003-10-07,tv,finished_airing,pg_13,1380,1;2;8;10;18;24,4
168,s.CRY.ed,スクライド,s-CRY-ed,8/89882,7.35,2595,85325,39485,26,2001-07-04,2001-12-26,tv,finished_airing,pg_13,1440,1;2;8;24;31,14
169,Shingetsutan Tsukihime,真月譚 月姫,Lunar Legend Tsukihime,12/20669,6.79,5373,174461,73117,12,2003-10-10,2003-12-26,tv,finished_airing,r,1440,1;14;7;22;37;32,7
170,Slam Dunk,スラムダンク,Slam Dunk,12/86890,8.55,121,316234,142803,101,1993-10-16,1996-03-23,tv,finished_airing,pg_13,1380,23;27;30;77,18
171,Strange Dawn,ストレンジ・ドーン,,1313/146208,6.24,8630,6722,2080,13,2000-07-11,2000-09-26,tv,finished_airing,pg_13,1421,2;8;10;62,34
173,Tactics,タクティクス,,8/37549,7.18,3473,42277,14637,25,2004-10-06,2005-03-30,tv,finished_airing,pg_13,1440,13;7;6;27;37,37
174,Tenjou Tenge,天上天下,Tenjho Tenge,1507/101835,6.86,5005,194303,92257,24,2004-04-02,2004-09-17,tv,finished_airing,r,1380,1;55;8;9;17;23;42;31;37,11
175,Tokyo Underground,東京アンダーグラウンド,Tokyo Underground,9/21036,6.58,6590,30793,12136,26,2002-04-02,2002-09-24,tv,finished_airing,pg_13,1500,1;2;22;24;27;31,1
176,Triangle Heart: Sweet Songs Forever,とらいあんぐるハート -Sweet Songs Forever-,,7/17439,6.1,9397,7587,3037,4,2003-07-24,2003-12-26,ova,finished_airing,r,1680,2;22,35
177,Tsubasa Chronicle,ツバサ・クロニクル,Tsubasa RESERVoir CHRoNiCLE,9/6555,7.51,1918,233915,98342,26,2005-04-09,2005-10-15,tv,finished_airing,pg_13,1500,1;2;10;22;27,5
178,Ultra Maniac,ウルトラマニアック,Ultra Maniac,8/53571,7.15,3628,35066,14414,26,2003-05-20,2003-11-11,tv,finished_airing,g,1440,4;10;22;23;25,242
179,Ultra Maniac OVA,ウルトラマニアック,,2/3132,6.62,6367,5893,2498,1,2002-08-06,2002-08-06,ova,finished_airing,g,1260,4;10;22;23,242
180,Vandread,ヴァンドレッド,Vandread,5/75446,7.15,3629,87414,44730,13,2000-10-03,2000-12-19,tv,finished_airing,pg_13,1373,1;9;18;24;29,3
181,Vandread: The Second Stage,ヴァンドレッド the second stage,Vandread: The Second Stage,4/75447,7.38,2468,55828,32549,13,2001-10-05,2002-01-18,tv,finished_airing,pg_13,1376,1;9;18;24;29,3
182,Tenkuu no Escaflowne,天空のエスカフローネ,The Vision of Escaflowne,5/30689,7.66,1405,166936,67954,26,1996-04-02,1996-09-24,tv,finished_airing,pg_13,1460,1;2;10;62;64;18;40;22;41,14
183,Whistle!,ホイッスル！,,8/17885,7.36,2536,15422,7296,39,2002-05-06,2003-02-03,tv,finished_airing,g,1460,23;27;30;77,126
184,Xenosaga The Animation,ゼノサーガ THE ANIMATION,,3/75162,6.32,8133,21649,8876,12,2005-01-06,2005-03-24,tv,finished_airing,pg_13,1403,1;18;24;29,18
185,Initial D First Stage,頭文字〈イニシャル〉D,Initial D First Stage,1384/127972,8.35,236,407384,203470,26,1998-04-19,1998-12-06,tv,finished_airing,pg_13,1500,1;8;3;42,36;126
186,Initial D Second Stage,頭文字〈イニシャル〉D SECOND STAGE,Initial D Second Stage,8/12750,8.18,424,233559,142811,13,1999-10-15,2000-01-21,tv,finished_airing,pg_13,1400,1;8;3;42,413
187,Initial D Third Stage,頭文字〈イニシャル〉D THIRD STAGE,,13/40397,7.91,803,192842,119439,1,2001-01-13,2001-01-13,movie,finished_airing,pg_13,6268,1;8;3;22;42,37
188,Gosenzo Sane,御先祖賛江,Masquerade,13/78241,6.12,,3426,1071,4,1998-09-25,1999-03-25,ova,finished_airing,rx,1800,4;12;7;37,48
189,Love Hina,ラブひな,Love Hina,1153/99366,7.09,3933,273408,138151,24,2000-04-19,2000-09-27,tv,finished_airing,pg_13,1380,4;9;35;22;27,27
190,Love Hina Again,ラブ ひな Again,Love Hina Again,3/10289,7.2,3366,87270,52546,3,2002-01-26,2002-03-27,ova,finished_airing,pg_13,1734,4;9;22;27,27
191,Love Hina Christmas Special: Silent Eve,ラブひなクリスマススペシャル ～サイレント・イヴ～,Love Hina Christmas Movie,11/82467,7.3,2811,59537,36443,1,2000-12-25,2000-12-25,tv_special,finished_airing,pg_13,2727,4;22;27,27
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,Love Hina Spring Movie,12/82632,7.17,3523,54221,32412,1,2001-04-02,2001-04-02,tv_special,finished_airing,pg_13,2760,2;4;22;27,27
193,Maburaho,まぶらほ,Maburaho,9/79204,6.72,5772,99805,49431,24,2003-10-14,2004-04-06,tv,finished_airing,r+,1435,4;8;9;35;22;23,7
194,Macross Zero,マクロス ゼロ,Macross Zero,12/76289,7.49,2006,40997,20234,5,2002-12-21,2004-10-20,ova,finished_airing,r+,1800,1;2;18;38;24,41
195,Onegai☆Teacher,おねがい☆ティーチャー,Please Teacher!,1371/138517,7.09,3944,181933,97090,12,2002-01-10,2002-03-28,tv,finished_airing,pg_13,1355,8;22;23;24,39
196,Onegai☆Twins,おねがい☆ツインズ,Please Twins!,1621/100229,6.8,5351,92062,50757,12,2003-07-15,2003-10-14,tv,finished_airing,pg_13,1426,4;8;35;23;24,39
197,Rizelmine,りぜるまいん,,7/22990,6.5,7111,26356,11062,24,2002-04-03,2002-12-22,tv,finished_airing,r+,900,4;9;22;23;24,11;75
198,Speed Grapher,スピードグラファー,Speed Grapher,13/12343,7.29,2894,119056,42243,24,2005-04-08,2005-09-30,tv,finished_airing,r+,1408,1;50;58;7;68;40;31;41,3
199,Sen to Chihiro no Kamikakushi,千と千尋の神隠し,Spirited Away,6/79597,8.77,40,1924530,1345545,1,2001-07-20,2001-07-20,movie,finished_airing,pg,7475,2;46;10;6,21
200,Tenshi na Konamaiki,天使な小生意気,Cheeky Angel,1644/131230,7.42,2274,29450,10412,50,2002-04-07,2003-03-30,tv,finished_airing,pg_13,1480,4;65;22;27,73
201,Video Girl Ai,電影少女 VIDEO・GIRL・AI,Video Girl Ai,2/22130,7.19,3420,32355,13916,6,1992-03-27,1992-08-28,ova,finished_airing,r+,1740,4;8;9;64;22;27,10
202,Wolf's Rain,ウルフズレイン,Wolf's Rain,5/59403,7.79,1058,339120,135294,26,2003-01-07,2003-07-29,tv,finished_airing,pg_13,1380,1;2;8;10;7;24,4
203,Words Worth,ワーズ・ワース,,12/6030,6.72,,9177,3695,5,1999-08-25,2000-11-25,ova,finished_airing,rx,1687,2;10;12;6,38
204,Yumeria,ゆめりあ,,1135/128536,6.06,9642,29135,13230,12,2004-01-09,2004-03-26,tv,finished_airing,pg_13,1440,1;4;9;35;31,37
205,Samurai Champloo,サムライチャンプルー,Samurai Champloo,1370/135212,8.51,141,1283460,656702,26,2004-05-20,2005-03-19,tv,finished_airing,r,1440,1;2;4;13;21,32
206,Lodoss-tou Senki: Eiyuu Kishi Den,ロードス島戦記　英雄騎士伝,Record of Lodoss War: Chronicles of the Heroic Knight,1065/92495,7.11,3866,36603,12290,27,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1500,1;2;8;10;22,48
207,Lodoss-tou Senki,ロードス島戦記,Record of Lodoss War,1644/92493,7.32,2748,84632,27916,13,1990-06-30,1991-11-23,ova,finished_airing,r,1500,1;2;10,11
208,R.O.D: Read or Die,R.O.D リード・オア・ダイ,R.O.D - Read or Die,1824/98849,7.61,1565,71494,34596,3,2001-05-23,2002-02-06,ova,finished_airing,pg_13,1918,1;50;2;13;7;24,37
209,R.O.D: The TV,アール・オー・ディー ザ・ティーヴィー,R.O.D -The TV-,3/73350,7.52,1897,71593,29504,26,2003-09-01,2004-03-16,tv,finished_airing,pg_13,1500,1;2;4;8;24;31,7
210,Ranma ½,らんま1/2,Ranma ½,13/6441,7.77,1113,269490,126319,161,1989-04-15,1992-09-25,tv,finished_airing,r+,1440,1;4;9;65;17;22;23;27,37
211,Pure Mail,ピュアメール,,1518/112232,6.18,,4022,1529,2,2001-09-25,2001-12-21,ova,finished_airing,rx,1760,12,2319
212,Project A-Ko,プロジェクトＡ子,,2/58391,6.85,5089,22861,9458,1,1986-06-21,1986-06-21,movie,finished_airing,pg_13,4980,1;2;4;18;24;31,77
213,Pia Carrot e Youkoso!!,Piaキャロットへようこそ!!,Welcome to Pia Carrot,1111/116093,5.95,,4221,1657,3,1997-10-24,1998-04-24,ova,finished_airing,rx,1677,4;12,860
214,Pia Carrot e Youkoso!! 2,Piaキャロットへようこそ!! 2,Welcome To Pia Carrot 2,1610/116094,6.11,,3016,1274,3,1998-10-23,1999-04-23,ova,finished_airing,rx,1728,4;12,860
215,Pia Carrot e Youkoso!! 2 DX,Pia キャロット へ ようこそ!! 2 DX,,11/50781,6.2,8857,3205,1375,6,1999-12-18,2000-10-25,ova,finished_airing,pg_13,1710,4;22,2553
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,Pia キャロットへようこそ！！劇場版～さやかの恋物語～,Welcome to Pia Carrot! Sayaka's Love Story,1860/116096,5.83,10765,3457,1504,1,2002-10-19,2002-10-19,movie,finished_airing,pg_13,2875,4;22,389
217,Shin Angel,新エンジェル,New Angel,1268/119710,6.27,,3541,1103,5,1994-10-21,1995-11-22,ova,finished_airing,rx,1998,4;8;12,38
218,Kidou Senkan Nadesico,機動戦艦ナデシコ,Martian Successor Nadesico,3/53955,7.49,2003,57062,20795,26,1996-10-01,1997-03-25,tv,finished_airing,pg_13,1380,1;4;18;38;20;22;24;29,27
219,Kidou Senkan Nadesico: The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,Martian Successor Nadesico: The Prince of Darkness,10/51253,6.72,5767,17474,8890,1,1998-08-01,1998-08-01,movie,finished_airing,r,4740,1;46;8;18;40;24;29,27
220,Kuro no Danshou,黒の断章,Mystery of the Necronomicon,10/29841,5.67,,3176,1030,4,1999-10-29,2000-09-25,ova,finished_airing,rx,1914,12;14,2363
221,Mezzo Forte,メゾフォルテ,,6/37391,6.62,,35716,16617,2,2000-05-25,2001-06-25,ova,finished_airing,rx,1800,1;4;12;24,38
222,Mezzo DSA,メゾ,,9/3235,6.62,6402,24671,9242,13,2004-01-04,2004-03-28,tv,finished_airing,r+,1480,1;2;4;7;24,38
223,Dragon Ball,ドラゴンボール,Dragon Ball,1887/92364,7.98,690,1082622,693149,153,1986-02-26,1989-04-12,tv,finished_airing,pg_13,1480,1;2;4;10;17;27,18
225,Dragon Ball GT,ドラゴンボールGT,Dragon Ball GT,1262/93119,6.5,7072,651512,436673,64,1996-02-07,1997-11-19,tv,finished_airing,pg_13,1440,1;2;4;10;17;27,18
226,Elfen Lied,エルフェンリート,Elfen Lied,1780/121555,7.46,2105,1557116,895397,13,2004-07-25,2004-10-17,tv,finished_airing,r+,1500,1;8;58;14;40;22;42;31;41,38
227,FLCL,フリクリ,FLCL,7/77356,8.03,624,853869,448989,6,2000-04-26,2001-03-16,ova,finished_airing,pg_13,1500,1;5;4;18;20;40;24;41,6;10
228,Jigoku Shoujo,地獄少女,Hell Girl,4/86907,7.6,1567,370956,136445,26,2005-10-05,2006-04-05,tv,finished_airing,r,1500,14;7;40;37;41,37
229,Ninin ga Shinobuden,ニニンがシノブ伝,Ninja Nonsense,8/6591,6.87,4979,36410,16681,12,2004-07-10,2004-09-25,tv,finished_airing,r,1440,4;17;20,43
230,Air Master,エアマスター,Air Master,2/21019,6.94,4640,40858,16732,27,2003-04-02,2003-10-01,tv,finished_airing,r,1440,1;4;17;42,18
231,Asagiri no Miko,朝霧の巫女,Shrine of the Morning Mist,3/75196,6.1,9407,8634,2842,26,2002-07-04,2002-12-26,tv,finished_airing,pg,720,1;4;6;42;37,462;721
232,Cardcaptor Sakura,カードキャプターさくら,Cardcaptor Sakura,8/60781,8.17,440,452682,226073,70,1998-04-07,2000-03-21,tv,finished_airing,pg,1500,2;4;8;66;22;23;25,11
233,Daa! Daa! Daa!,だぁ! だぁ! だぁ!,,3/21166,7.63,1481,26796,12251,78,2000-03-28,2002-02-26,tv,finished_airing,g,1500,53;4;24;25,7
234,Dan Doh!!,ダンドー,,3/15231,6.63,6299,4955,2078,26,2004-04-03,2004-09-25,tv,finished_airing,g,1440,2;27;30,122
235,Meitantei Conan,名探偵コナン,Case Closed,7/75199,8.17,434,359960,164012,0,1996-01-08,,tv,currently_airing,pg_13,1482,2;4;39;7;27,73
236,E's Otherwise,エスアザーワイズ,E's Otherwise,2/6260,6.58,6602,17234,7345,26,2003-04-01,2003-09-23,tv,finished_airing,pg_13,1380,1;2;8;38;24;27;31,1
237,Koukyoushihen Eureka Seven,交響詩篇エウレカセブン,Eureka Seven,12/34443,8.05,594,445457,185291,50,2005-04-17,2006-04-02,tv,finished_airing,pg_13,1440,1;2;8;18;22;24,4
238,Rekka no Honoo,烈火の炎,Flame of Recca,1646/113504,7.34,2654,69716,29008,42,1997-07-19,1998-07-10,tv,finished_airing,pg_13,1380,1;2;17;27;31,1
239,Gankutsuou,巌窟王,Gankutsuou: The Count of Monte Cristo,1910/138560,8.12,492,258054,76609,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,46;8;7;24;37;41,3
240,Genshiken,げんしけん,Genshiken,1890/94707,7.63,1485,184831,72763,12,2004-10-11,2004-12-27,tv,finished_airing,pg_13,1500,50;69;20;42;36,455
241,Girls Bravo: First Season,GIRLSブラボー first season,Girls Bravo,12/48027,6.36,7909,154908,73849,11,2004-07-05,2004-09-27,tv,finished_airing,r+,1380,4;9;10;35;62;22;23;27,83
242,Gokusen,ごくせん,The Gokusen,6/25273,7.41,2302,50415,22733,13,2004-01-07,2004-03-31,tv,finished_airing,r,1400,1;4;55;43;68;23;48,11
243,Gravitation,グラビテーション,Gravitation,4/21856,6.9,4813,122977,66171,13,2000-10-04,2001-01-10,tv,finished_airing,pg_13,1320,50;28;4;19;25;75,37
244,Agatha Christie no Meitantei Poirot to Marple,アガサ・クリスティーの名探偵ポワロとマープル,Agatha Christie's Great Detectives Poirot and Marple,6/3149,6.87,4954,8446,2603,39,2004-07-04,2005-05-15,tv,finished_airing,g,1500,13;7,28
245,Great Teacher Onizuka,グレート・ティーチャー・オニヅカ,Great Teacher Onizuka,13/11460,8.68,69,863403,424039,43,1999-06-30,2000-09-17,tv,finished_airing,r,1550,4;55;23;27;48,1
246,Groove Adventure Rave,レイヴ,Rave Master,9/20134,7.2,3360,103535,41956,51,2001-10-13,2002-09-28,tv,finished_airing,pg_13,1445,1;2;4;10;22;27,37
247,Harukanaru Toki no Naka de: Hachiyou Shou,遙かなる時空の中で〜八葉抄〜,Haruka: Beyond the Stream of Time – A Tale of the Eight Guardians,7/7227,6.99,4415,26117,8172,26,2004-10-06,2005-03-30,tv,finished_airing,pg_13,1440,10;62;6;73;22,96
248,Ichigo 100%,いちご100%,Strawberry 100%,1157/132580,6.61,6450,117971,55875,12,2005-04-06,2005-06-22,tv,finished_airing,pg_13,1424,4;9;35;22;27,11
249,InuYasha,犬夜叉,InuYasha,1589/95329,7.87,892,824553,401528,167,2000-10-16,2004-09-13,tv,finished_airing,pg_13,1440,1;2;10;13;64;6;22;27;78,14
250,Konjiki no Gash Bell!!,金色のガッシュベル!!,Zatch Bell!,1151/125951,7.55,1768,131702,62378,150,2003-04-06,2006-03-26,tv,finished_airing,pg_13,1380,1;2;4;6;27;37,18
251,Kyou kara Maou!,今日からマ王！,,11/75544,7.61,1557,118370,42968,78,2004-04-03,2006-02-25,tv,finished_airing,pg_13,1500,2;4;10;62;25,37
252,Madlax,マドラックス,,12/57237,7.01,4363,43762,14016,26,2004-04-06,2004-09-28,tv,finished_airing,pg_13,1460,8;38;7;40;37,5
253,Jungle wa Itsumo Hare nochi Guu,ジャングルはいつもハレのちグゥ,Haré+Guu,10/24555,7.8,1036,35435,14826,26,2001-04-03,2001-09-25,tv,finished_airing,pg_13,1380,4;57;23;27;36,247
254,Jungle wa Itsumo Hare nochi Guu Deluxe,ジャングルはいつもハレのちグゥ　デラックス,Haré+Guu Deluxe,3/10306,7.78,1080,13069,7186,6,2002-08-25,2003-01-25,ova,finished_airing,pg_13,1560,4;57;27;36,247
255,Jungle wa Itsumo Hare nochi Guu Final,ジャングルはいつもハレのちグゥ　ＦＩＮＡＬ,,6/14520,7.6,1569,10403,5644,7,2003-12-21,2004-06-25,ova,finished_airing,pg_13,1560,46;4;57;27;36,247
256,Hoshi no Koe,ほしのこえ,Voices of a Distant Star,1980/112997,7.09,3978,160490,81705,1,2002-02-02,2002-02-02,ova,finished_airing,pg_13,1472,1;46;8;18;22;24;29,291
257,Ikkitousen,一騎当千,Ikki Tousen: Battle Vixens,1097/133583,6.37,7890,169948,72278,13,2003-07-30,2003-10-22,tv,finished_airing,r+,1440,1;9;17;23;42;31,7
258,Hitsuji no Uta,羊のうた,,7/18066,6.13,9241,18977,7089,4,2003-05-25,2004-02-25,ova,finished_airing,r,1800,8;14;42;32,11
259,Happy☆Lesson,HAPPY☆LESSON,,6/15349,6.58,6606,12308,4790,5,2001-07-19,2003-05-23,ova,finished_airing,pg_13,1800,4;35;22;23,177;457;462
260,Happy☆Lesson (TV),HAPPY☆LESSON,,3/75576,6.6,6473,29773,12610,13,2002-04-01,2002-06-30,tv,finished_airing,pg_13,1400,4;8;35;22,101
261,Happy☆Lesson Advance,HAPPY☆LESSON ADVANCE,,7/75575,6.76,5574,15944,6874,13,2003-07-03,2003-09-28,tv,finished_airing,pg_13,1470,4;35;22,101
262,Happy☆Lesson The Final,HAPPY☆LESSON THE FINAL,,11/75578,6.76,5575,10205,4649,3,2004-05-25,2004-10-22,ova,finished_airing,pg_13,1800,4;35;22;23,2457
263,Hajime no Ippo,はじめの一歩 THE FIGHTING!,Fighting Spirit,4/86334,8.78,36,633941,313125,75,2000-10-04,2002-03-27,tv,finished_airing,pg_13,1435,54;27;30,11
264,Hajime no Ippo: Champion Road,はじめの一歩 -Champion Road-,Fighting Spirit: Champion Road,1521/137978,8.26,319,146428,88928,1,2003-04-18,2003-04-18,tv_special,finished_airing,pg_13,5488,54;27;30,11
265,Hajime no Ippo: Mashiba vs. Kimura,はじめの一歩 間柴vs木村 死刑執行,Fighting Spirit: Mashiba vs. Kimura,4/64737,8.24,349,118072,72730,1,2003-09-05,2003-09-05,ova,finished_airing,pg_13,3660,54;27;30,11
266,Gunparade March: Arata Naru Kougunka,ガンパレード・マーチ -新たなる行軍歌-,Gunparade March: A New Song for the March,13/75520,6.7,5918,17782,6601,12,2003-02-06,2003-04-24,tv,finished_airing,pg_13,1390,1;8;18;38;22;24,7
267,Gungrave,ガングレイヴ,Gungrave,11/75724,7.81,1022,196943,71300,26,2003-10-07,2004-03-30,tv,finished_airing,r,1500,1;50;8;58;68;24;31,11
268,Golden Boy,ゴールデンボーイ,Golden Boy,3/62867,8.04,612,423357,228755,6,1995-10-27,1996-06-28,ova,finished_airing,r+,1721,50;2;4;9;57;42;48,77
269,Bleach,BLEACH - ブリーチ -,Bleach,3/40451,7.96,723,2065341,1183210,366,2004-10-05,2012-03-27,tv,finished_airing,pg_13,1440,1;2;27;37,1
270,Hellsing,Hellsing [ヘルシング],Hellsing,10/19956,7.49,1999,753764,380924,13,2001-10-11,2002-01-17,tv,finished_airing,r,1380,1;50;58;14;42;37;32,3
271,Gad Guard,ガドガード,,5/12863,6.64,6272,15056,5163,26,2003-04-16,2003-09-25,tv,finished_airing,pg_13,1421,1;2;18;24,3
272,Noir,ノワール,Noir,1054/96577,7.28,2955,117840,40655,26,2001-04-06,2001-09-28,tv,finished_airing,pg_13,1440,1;8;7;68,5
273,Mahoutsukai ni Taisetsu na Koto,魔法遣いに大切なこと,Someday's Dreamers,11/18931,6.69,5962,28534,7760,12,2003-01-10,2003-03-28,tv,finished_airing,pg_13,1400,10;63;27;36;82,7;433
274,Kiddy Grade,キディ・グレイド,Kiddy Grade,3/73995,7.17,3517,47937,19682,24,2002-10-09,2003-03-19,tv,finished_airing,r+,1400,1;18;24;29;31,3
275,Love♥Love?,LOVE♥LOVE?,Love♥Love?,10/75454,5.83,10750,22979,10065,9,2004-05-04,2004-06-29,tv,finished_airing,r+,878,4;9;35;22,75;1383
276,Mahoromatic: Automatic Maiden,まほろまてぃっく,Mahoromatic: Automatic Maiden,13/23051,7.13,3765,66962,27431,12,2001-10-06,2001-12-29,tv,finished_airing,r+,1440,4;9;38;22;24;42,6;44
277,Mahoromatic: Motto Utsukushii Mono,まほろまてぃっく  ~もっと美しいもの~,Mahoromatic ~Something More Beautiful~,1367/98136,7.12,3791,34220,17106,14,2002-09-26,2003-01-16,tv,finished_airing,r+,1440,4;8;9;38;22;24;42,6;44
278,Viewtiful Joe,ビューティフル ジョー,,1/278,6.76,5544,12657,5746,51,2004-10-02,2005-09-24,tv,finished_airing,pg_13,1440,1;4;24,86
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,京極夏彦　巷説百物語,Requiem from the Darkness,2/30681,7.07,4068,41491,10592,13,2003-10-04,2003-12-27,tv,finished_airing,r,1449,58;13;14;7;6;40;37,73
280,Animal Yokochou,アニマル横町,Animal Lane,5/53409,7.01,4341,3779,1396,51,2005-10-04,2006-09-26,tv,finished_airing,g,1380,2;4;10;25,36
281,Akane Maniax,アカネマニアックス,,6/5237,5.73,11200,19485,9692,3,2004-11-25,2005-08-26,ova,finished_airing,pg_13,1620,4;18;22,1873
282,Angel Heart,エンジェル・ハート,,1399/135545,7.25,3095,19301,5986,50,2005-10-04,2006-09-26,tv,finished_airing,pg_13,1380,1;8;7;22;42,73
283,Akage no Anne,赤毛のアン,Anne of Green Gables,1365/115824,7.81,1005,35798,10602,50,1979-01-07,1979-12-30,tv,finished_airing,g,1544,8;13,22
284,Area 88 (TV),エリア８８,,9/75571,6.99,4406,15394,5928,12,2004-01-09,2004-03-26,tv,finished_airing,pg_13,1402,1;8;38;22;27,86
285,Argento Soma,アルジェント ソーマ,,8/9440,6.75,5581,29193,7788,25,2000-10-06,2001-03-22,tv,finished_airing,pg_13,1500,1;2;8;18;38;24,14
286,B'T X,B`T X　ビート・エックス,,1900/139246,7.02,4289,12909,5752,25,1996-04-06,1996-09-21,tv,finished_airing,pg_13,1359,2;18;24;27,73
287,Grappler Baki (TV),グラップラー刃牙,Baki the Grappler,1782/128917,7.45,2166,155279,79933,24,2001-01-09,2001-06-26,tv,finished_airing,pg_13,1500,54;58;27;30,86
288,Bakuten Shoot Beyblade,爆転シュート　ベイブレード,Beyblade,1429/127983,6.79,5389,117636,74168,51,2001-01-08,2001-12-24,tv,finished_airing,pg,1380,2;4;15;30,11
289,Comic Party,こみっくパーティー,Comic Party,1809/130426,6.56,6696,21175,8564,13,2001-04-02,2001-06-25,tv,finished_airing,pg_13,1440,4;8;69,28
290,Seikai no Monshou,星界の紋章,Crest of the Stars,1585/99289,7.62,1516,55110,19131,13,1999-01-03,1999-03-28,tv,finished_airing,pg_13,1580,1;38;22;24;29,14
