id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
116,Shinpi no Sekai El-Hazard (TV),神秘の世界エルハザード,El-Hazard: The Wanderers,https://cdn.myanimelist.net/images/anime/13/24439.jpg,6.96,5075,20424,7806,26,1995-10-06,1996-03-29,tv,finished_airing,pg_13,1380,"Adventure, Comedy, Fantasy, Isekai, Romance",AIC
117,Shinpi no Sekai El-Hazard,神秘の世界エルハザード,El Hazard: The Magnificent World,https://cdn.myanimelist.net/images/anime/1893/128632.jpg,7.28,3273,23101,8723,7,1995-05-26,1996-01-25,ova,finished_airing,pg_13,2040,"Adventure, Comedy, Crossdressing, Fantasy, Isekai, Romance",AIC
118,Shinpi no Sekai El-Hazard Season 2,神秘の世界 エルハザード 第2期,El Hazard 2: The Magnificent World,https://cdn.myanimelist.net/images/anime/1928/154391.jpg,6.81,5963,10591,4863,4,1997-03-21,1997-10-25,ova,finished_airing,pg_13,1800,"Adventure, Comedy, Fantasy, Isekai",AIC
119,Final Approach,φなる・あぷろーち,,https://cdn.myanimelist.net/images/anime/11/14607.jpg,6.51,7906,37556,18276,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,860,"Comedy, Drama, Romance","Trinet Entertainment, Zexcs"
120,Fruits Basket,フルーツバスケット,Fruits Basket,https://cdn.myanimelist.net/images/anime/4/75204.webp,7.69,1484,571883,296206,26,2001-07-05,2001-12-27,tv,finished_airing,pg_13,1440,"Drama, Love Polygon, Romance, School, Shoujo, Supernatural",Studio Deen
121,Fullmetal Alchemist,鋼の錬金術師,Fullmetal Alchemist,https://cdn.myanimelist.net/images/anime/10/75815.jpg,8.12,563,1572264,938782,51,2003-10-04,2004-10-02,tv,finished_airing,r,1440,"Action, Adventure, Award Winning, Drama, Fantasy, Military, Shounen",Bones
122,Full Moon wo Sagashite,満月をさがして,Looking for the Full Moon,https://cdn.myanimelist.net/images/anime/1900/99154.jpg,7.95,839,119049,50174,52,2002-04-06,2003-03-29,tv,finished_airing,pg_13,1440,"Comedy, Drama, Music, Romance, Shoujo, Showbiz, Supernatural",Studio Deen
123,Fushigi Yuugi,ふしぎ遊戯,Mysterious Play,https://cdn.myanimelist.net/images/anime/1281/101838.jpg,7.6,1775,130784,54821,52,1995-04-06,1996-03-28,tv,finished_airing,pg_13,1410,"Action, Adventure, Fantasy, Isekai, Martial Arts, Reverse Harem, Romance, Shoujo",Studio Pierrot
124,Fushigi Yuugi: Eikouden,ふしぎ遊戯 -永光伝,Mysterious Play: Eikoden,https://cdn.myanimelist.net/images/anime/11/67701.jpg,6.78,6108,19520,9587,4,2001-12-21,2002-06-25,ova,finished_airing,pg_13,1800,"Adventure, Drama, Fantasy, Isekai, Romance, Shoujo",Studio Pierrot
125,Futakoi,双恋,Twin Love,https://cdn.myanimelist.net/images/anime/1498/145934.webp,6.45,8291,37747,16761,13,2004-10-07,2004-12-30,tv,finished_airing,pg_13,1440,"Comedy, Romance, School",Telecom Animation Film
126,Futakoi Alternative,フタコイ オルタナティブ,Twin Love 2,https://cdn.myanimelist.net/images/anime/6/16733.jpg,6.88,5492,33693,12457,13,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,"Comedy, Drama, Romance","ufotable, feel., Studio Flag"
127,Gate Keepers,ゲートキーパーズ,,https://cdn.myanimelist.net/images/anime/12/15226.jpg,6.94,5148,24469,9948,24,2000-04-03,2000-09-18,tv,finished_airing,pg_13,1500,"Comedy, Fantasy, Mecha, Sci-Fi",Gonzo
128,Gate Keepers 21,ゲートキーパーズ21,,https://cdn.myanimelist.net/images/anime/6/75569.jpg,6.75,6294,11587,4866,6,2002-04-24,2003-01-08,ova,finished_airing,pg_13,1556,"Drama, Mecha, Sci-Fi",Gonzo
129,Gensoumaden Saiyuuki,幻想魔伝 最遊記,Saiyuki,https://cdn.myanimelist.net/images/anime/11/75282.jpg,7.53,2057,59738,22406,50,2000-04-04,2001-03-27,tv,finished_airing,r,1400,"Action, Adventure, Drama, Fantasy, Shounen",Studio Pierrot
130,Saiyuuki Reload,最遊記RELOAD,Saiyuki Reload,https://cdn.myanimelist.net/images/anime/13/24719.webp,7.35,2893,38661,14371,25,2003-10-02,2004-03-25,tv,finished_airing,pg_13,1400,"Action, Adventure, Comedy, Drama, Josei, Mythology, Supernatural",Studio Pierrot
131,Saiyuuki Reload Gunlock,最遊記RELOAD GUNLOCK,Saiyuki Gunlock,https://cdn.myanimelist.net/images/anime/1348/134419.jpg,7.36,2837,25712,9155,26,2004-04-02,2004-09-24,tv,finished_airing,pg_13,1460,"Action, Adventure, Comedy, Drama, Josei, Mythology, Supernatural",Studio Pierrot
132,GetBackers,ゲットバッカーズ　奪還屋,Getbackers,https://cdn.myanimelist.net/images/anime/1056/109721.jpg,7.57,1895,129860,55714,49,2002-10-05,2003-09-20,tv,finished_airing,pg_13,1440,"Action, Mystery, Shounen, Super Power, Supernatural",Studio Deen
133,Green Green,グリーングリーン,Green Green,https://cdn.myanimelist.net/images/anime/7/75251.webp,6.13,10239,122814,68076,12,2003-07-13,2003-09-28,tv,finished_airing,r+,1440,"Comedy, Ecchi, Romance, School",Studio Matrix
134,Gunslinger Girl,ガンスリンガー・ガール,Gunslinger Girl,https://cdn.myanimelist.net/images/anime/5/3088.jpg,7.39,2684,206101,81788,13,2003-10-09,2004-02-19,tv,finished_airing,r,1440,"Action, Drama, Military, Psychological, Sci-Fi, Suspense",Madhouse
135,Hikaru no Go,ヒカルの碁,Hikaru no Go,https://cdn.myanimelist.net/images/anime/12/78317.webp,8.08,625,151594,67174,75,2001-10-10,2003-03-26,tv,finished_airing,pg_13,1411,"Comedy, Drama, School, Shounen, Strategy Game, Supernatural",Studio Pierrot
136,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,https://cdn.myanimelist.net/images/anime/1305/132237.webp,8.44,202,657184,318618,62,1999-10-16,2001-03-31,tv,finished_airing,pg_13,1380,"Action, Adventure, Fantasy, Shounen",Nippon Animation
137,Hunter x Hunter: Original Video Animation,HUNTER×HUNTER Original Video Animation,,https://cdn.myanimelist.net/images/anime/1/137.jpg,8.32,304,138441,71056,8,2002-01-17,2002-04-17,ova,finished_airing,pg_13,1384,"Action, Adventure, Fantasy, Shounen",Nippon Animation
138,Hunter x Hunter: Greed Island,HUNTER×HUNTER Greed Island,,https://cdn.myanimelist.net/images/anime/1902/122320.webp,8.19,464,184321,93309,8,2003-02-05,2003-04-16,ova,finished_airing,pg_13,1384,"Action, Adventure, Fantasy, Shounen",Nippon Animation
139,Hunter x Hunter: Greed Island Final,HUNTER×HUNTER G・I Final,,https://cdn.myanimelist.net/images/anime/1/139.jpg,8.25,388,158596,84399,14,2004-03-03,2004-08-18,ova,finished_airing,pg_13,1386,"Action, Adventure, Fantasy, Shounen",Nippon Animation
141,Jinki:Extend,ジンキ・エクステンド,Jinki: Extend,https://cdn.myanimelist.net/images/anime/3/44792.jpg,6.12,10298,13422,4759,12,2005-01-06,2005-03-24,tv,finished_airing,r,1396,"Mecha, Sci-Fi, Shounen",feel.
142,Kamikaze Kaitou Jeanne,神風怪盗ジャンヌ,,https://cdn.myanimelist.net/images/anime/5/20389.webp,7.48,2279,61789,30000,44,1999-02-13,2000-01-29,tv,finished_airing,pg_13,1440,"Action, Drama, Mahou Shoujo, Reincarnation, Romance, School, Shoujo, Supernatural",Toei Animation
143,Kannazuki no Miko,神無月の巫女,Destiny of the Shrine Maiden,https://cdn.myanimelist.net/images/anime/8/73955.jpg,6.81,5941,77481,32105,12,2004-10-02,2004-12-18,tv,finished_airing,pg_13,1470,"Drama, Girls Love, Mecha, Shounen, Supernatural",TNK
144,Kanon,カノン,,https://cdn.myanimelist.net/images/anime/1552/128388.jpg,7.06,4555,71894,28779,13,2002-01-31,2002-03-28,tv,finished_airing,g,1440,"Drama, Romance, Supernatural",Toei Animation
145,Kareshi Kanojo no Jijou,彼氏彼女の事情,His and Her Circumstances,https://cdn.myanimelist.net/images/anime/1222/108880.jpg,7.6,1781,258432,87408,26,1998-10-02,1999-03-26,tv,finished_airing,pg_13,1440,"Comedy, Drama, Romance, School, Shoujo","Gainax, J.C.Staff"
146,Kono Minikuku mo Utsukushii Sekai,この醜くも美しい世界,This Ugly Yet Beautiful World,https://cdn.myanimelist.net/images/anime/1107/153262.webp,6.71,6590,65130,29737,12,2004-04-02,2004-06-18,tv,finished_airing,r+,1440,"Comedy, Drama, Ecchi, Romance, Sci-Fi","Gainax, Shaft"
147,Kimi ga Nozomu Eien,君が望む永遠,Rumbling Hearts,https://cdn.myanimelist.net/images/anime/5/10227.jpg,7.16,3991,151482,71443,14,2003-10-05,2004-01-04,tv,finished_airing,r+,1410,"Drama, Love Polygon, Romance",Studio Fantasia
148,Kita e.: Diamond Dust Drops,北へ。 ～Diamond Dust Drops～,Diamond Daydreams,https://cdn.myanimelist.net/images/anime/1488/132892.webp,6.63,7135,10576,3062,12,2004-01-20,2004-04-05,tv,finished_airing,pg_13,1475,"Drama, Romance",Studio Deen
149,Loveless,LOVELESS,Loveless,https://cdn.myanimelist.net/images/anime/2/22947.webp,6.7,6672,148024,72738,12,2005-04-07,2005-06-30,tv,finished_airing,pg_13,1440,"Boys Love, Drama, Josei, Mystery, Supernatural",J.C.Staff
150,Blood+,ブラッドプラス,Blood+,https://cdn.myanimelist.net/images/anime/10/10183.jpg,7.6,1768,401236,165978,50,2005-10-08,2006-09-23,tv,finished_airing,r,1436,"Action, Drama, Gore, Horror, Military, Mystery, Supernatural, Vampire",Production I.G
151,Re: Cutie Honey,Re:キューティーハニー,,https://cdn.myanimelist.net/images/anime/6/52103.jpg,7.17,3939,34794,12743,3,2004-07-24,2004-09-25,ova,finished_airing,r+,2742,"Action, Comedy, Ecchi, Girls Love, Sci-Fi","Gainax, Toei Animation"
152,Solty Rei,ソルティレイ,,https://cdn.myanimelist.net/images/anime/3/75582.webp,7.29,3229,33237,13424,24,2005-10-07,2006-03-31,tv,finished_airing,r,1410,"Action, Sci-Fi, Super Power","Gonzo, AIC"
153,Juuni Kokuki,十二国記,The Twelve Kingdoms,https://cdn.myanimelist.net/images/anime/6/50859.jpg,8.01,737,176773,49995,45,2002-04-09,2003-08-30,tv,finished_airing,pg_13,1500,"Action, Adventure, Fantasy, Isekai",Studio Pierrot
154,Shaman King,シャーマンキング,Shaman King,https://cdn.myanimelist.net/images/anime/1722/99235.webp,7.73,1373,387445,204128,64,2001-07-04,2002-09-25,tv,finished_airing,pg_13,1380,"Action, Adventure, Shounen, Supernatural",Xebec
155,X/1999,"エックス, X/1999",X: The Movie,https://cdn.myanimelist.net/images/anime/7/23579.jpg,6.57,7567,45109,20097,1,1996-08-03,1996-08-03,movie,finished_airing,r+,5869,"Action, Drama, Fantasy, Mystery, Shoujo, Super Power",Madhouse
156,X,X−エックス−,X,https://cdn.myanimelist.net/images/anime/8/17167.webp,7.39,2702,90990,37058,24,2001-10-03,2002-03-27,tv,finished_airing,r+,1440,"Action, Drama, Fantasy, Mystery, Shoujo, Super Power",Madhouse
157,Mahou Sensei Negima!,魔法先生 ネギま！,Negima!,https://cdn.myanimelist.net/images/anime/12/89535.jpg,6.92,5263,149517,66533,26,2005-01-06,2005-06-30,tv,finished_airing,pg_13,1410,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Super Power",Xebec
158,Maria-sama ga Miteru,マリア様がみてる,Maria Watches Over Us,https://cdn.myanimelist.net/images/anime/1994/114208.webp,7.29,3214,77920,23466,13,2004-01-08,2004-04-01,tv,finished_airing,pg_13,1418,"Drama, Girls Love, School, Shoujo",Studio Deen
159,Boukyaku no Senritsu,忘却の旋律,The Melody of Oblivion,https://cdn.myanimelist.net/images/anime/9/52679.jpg,6.3,9224,20700,6522,24,2004-04-07,2004-09-22,tv,finished_airing,pg_13,1380,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Super Power",J.C.Staff
160,"Ima, Soko ni Iru Boku",今、そこにいる僕,"Now and Then, Here and There",https://cdn.myanimelist.net/images/anime/1094/109008.jpg,7.58,1855,162914,46230,13,1999-10-14,2000-01-20,tv,finished_airing,r,1495,"Adventure, Drama, Fantasy, Isekai, Military, Sci-Fi",AIC
161,Peace Maker Kurogane,PEACE MAKER 鐵,Peace Maker Kurogane,https://cdn.myanimelist.net/images/anime/10/77408.webp,7.3,3154,61647,24345,24,2003-10-08,2004-03-24,tv,finished_airing,r,1440,"Action, Historical, Samurai, Shounen",Gonzo
162,Pita Ten,ぴたテン,Pita-Ten,https://cdn.myanimelist.net/images/anime/7/25205.webp,6.96,5072,26228,11232,26,2002-04-07,2002-09-29,tv,finished_airing,g,1440,"Comedy, Fantasy, Romance, School, Shounen",Madhouse
163,Power Stone,パワーストーン,,https://cdn.myanimelist.net/images/anime/1110/98247.jpg,6.56,7607,9214,4138,26,1999-04-03,1999-09-25,tv,finished_airing,pg,1452,"Adventure, Comedy, Fantasy, Historical",Studio Pierrot
164,Mononoke Hime,もののけ姫,Princess Mononoke,https://cdn.myanimelist.net/images/anime/1355/147277.webp,8.67,82,1399328,898896,1,1997-07-12,1997-07-12,movie,finished_airing,pg_13,8002,"Action, Adventure, Award Winning, Fantasy",Studio Ghibli
165,RahXephon,ラーゼフォン,RahXephon,https://cdn.myanimelist.net/images/anime/13/75168.webp,7.38,2737,130759,45449,26,2002-01-21,2002-09-11,tv,finished_airing,pg_13,1410,"Award Winning, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi, Suspense",Bones
166,Samurai 7,サムライセブン,Samurai 7,https://cdn.myanimelist.net/images/anime/1190/95421.webp,7.44,2469,139491,65318,26,2004-06-12,2004-12-25,tv,finished_airing,pg_13,1560,"Historical, Mecha, Samurai, Sci-Fi",Gonzo
167,Scrapped Princess,スクラップド・プリンセス,Scrapped Princess,https://cdn.myanimelist.net/images/anime/1238/94717.jpg,7.37,2782,105127,39890,24,2003-04-08,2003-10-07,tv,finished_airing,pg_13,1380,"Adventure, Drama, Fantasy, Mecha, Sci-Fi",Bones
168,s.CRY.ed,スクライド,s-CRY-ed,https://cdn.myanimelist.net/images/anime/1181/138453.webp,7.36,2835,88669,40190,26,2001-07-04,2001-12-26,tv,finished_airing,pg_13,1440,"Action, Adventure, Drama, Sci-Fi, Super Power",Sunrise
169,Shingetsutan Tsukihime,真月譚 月姫,Lunar Legend Tsukihime,https://cdn.myanimelist.net/images/anime/12/20669.webp,6.78,6141,182182,75379,12,2003-10-10,2003-12-26,tv,finished_airing,r,1440,"Action, Horror, Mystery, Romance, Supernatural, Vampire",J.C.Staff
170,Slam Dunk,スラムダンク,Slam Dunk,https://cdn.myanimelist.net/images/anime/12/86890.webp,8.56,138,343362,153361,101,1993-10-16,1996-03-23,tv,finished_airing,pg_13,1380,"School, Shounen, Sports, Team Sports",Toei Animation
171,Strange Dawn,ストレンジ・ドーン,,https://cdn.myanimelist.net/images/anime/1313/146208.jpg,6.36,8890,7349,2017,13,2000-07-11,2000-09-26,tv,finished_airing,pg_13,1421,"Adventure, Drama, Fantasy, Isekai",HAL Film Maker
173,Tactics,タクティクス,,https://cdn.myanimelist.net/images/anime/8/37549.webp,7.2,3767,43688,14801,25,2004-10-06,2005-03-30,tv,finished_airing,pg_13,1440,"Historical, Mystery, Mythology, Shounen, Supernatural",Studio Deen
174,Tenjou Tenge,天上天下,Tenjho Tenge,https://cdn.myanimelist.net/images/anime/1507/101835.jpg,6.86,5655,202047,94249,24,2004-04-02,2004-09-17,tv,finished_airing,r,1380,"Action, Delinquents, Drama, Ecchi, Martial Arts, School, Seinen, Super Power, Supernatural",Madhouse
175,Tokyo Underground,東京アンダーグラウンド,Tokyo Underground,https://cdn.myanimelist.net/images/anime/9/21036.jpg,6.6,7350,32157,12249,26,2002-04-02,2002-09-24,tv,finished_airing,pg_13,1361,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",Studio Pierrot
176,Triangle Heart: Sweet Songs Forever,とらいあんぐるハート -Sweet Songs Forever-,,https://cdn.myanimelist.net/images/anime/7/17439.webp,6.14,10219,7997,3029,4,2003-07-24,2003-12-26,ova,finished_airing,r,1680,"Adventure, Romance",Seven Arcs
177,Tsubasa Chronicle,ツバサ・クロニクル,Tsubasa RESERVoir CHRoNiCLE,https://cdn.myanimelist.net/images/anime/9/6555.webp,7.52,2130,243319,100374,26,2005-04-09,2005-10-15,tv,finished_airing,pg_13,1500,"Action, Adventure, Drama, Fantasy, Romance, Shounen",Bee Train
178,Ultra Maniac,ウルトラマニアック,Ultra Maniac,https://cdn.myanimelist.net/images/anime/8/53571.webp,7.18,3882,37189,14725,26,2003-05-20,2003-11-11,tv,finished_airing,g,1418,"Comedy, Fantasy, Romance, School, Shoujo",Ashi Productions
179,Ultra Maniac OVA,ウルトラマニアック,,https://cdn.myanimelist.net/images/anime/2/3132.webp,6.62,7228,6189,2568,1,2002-08-06,2002-08-06,ova,finished_airing,g,1260,"Comedy, Fantasy, Romance, School, Shoujo",Ashi Productions
180,Vandread,ヴァンドレッド,Vandread,https://cdn.myanimelist.net/images/anime/5/75446.webp,7.16,4024,91262,45596,13,2000-10-03,2000-12-19,tv,finished_airing,pg_13,1373,"Ecchi, Mecha, Sci-Fi, Space",Gonzo
181,Vandread: The Second Stage,ヴァンドレッド the second stage,Vandread: The Second Stage,https://cdn.myanimelist.net/images/anime/4/75447.jpg,7.39,2701,57750,33113,13,2001-10-05,2002-01-18,tv,finished_airing,pg_13,1376,"Ecchi, Mecha, Sci-Fi, Space",Gonzo
182,Tenkuu no Escaflowne,天空のエスカフローネ,The Vision of Escaflowne,https://cdn.myanimelist.net/images/anime/5/30689.webp,7.66,1589,180670,70683,26,1996-04-02,1996-09-24,tv,finished_airing,pg_13,1460,"Adventure, Fantasy, Isekai, Love Polygon, Mecha, Romance",Sunrise
183,Whistle!,ホイッスル！,,https://cdn.myanimelist.net/images/anime/8/17885.webp,7.4,2668,15881,7279,39,2002-05-06,2003-02-03,tv,finished_airing,g,1460,"School, Shounen, Sports, Team Sports",Studio Comet
184,Xenosaga The Animation,ゼノサーガ THE ANIMATION,,https://cdn.myanimelist.net/images/anime/3/75162.webp,6.34,9006,22513,8890,12,2005-01-06,2005-03-24,tv,finished_airing,pg_13,1403,"Mecha, Sci-Fi, Space",Toei Animation
185,Initial D First Stage,頭文字〈イニシャル〉D,Initial D First Stage,https://cdn.myanimelist.net/images/anime/1384/127972.webp,8.37,264,448684,222429,26,1998-04-19,1998-12-06,tv,finished_airing,pg_13,1500,"Action, Drama, Racing, Seinen","Gallop, Studio Comet"
186,Initial D Second Stage,頭文字〈イニシャル〉D SECOND STAGE,Initial D Second Stage,https://cdn.myanimelist.net/images/anime/8/12750.webp,8.2,446,268019,155466,13,1999-10-15,2000-01-21,tv,finished_airing,pg_13,1400,"Action, Drama, Racing, Seinen",Pastel
187,Initial D Third Stage,頭文字〈イニシャル〉D THIRD STAGE,,https://cdn.myanimelist.net/images/anime/13/40397.jpg,7.92,888,211191,129684,1,2001-01-13,2001-01-13,movie,finished_airing,pg_13,6268,"Action, Drama, Racing, Seinen",Studio Deen
188,Gosenzo Sane,御先祖賛江,Masquerade,https://cdn.myanimelist.net/images/anime/13/78241.webp,6.17,,3848,1186,4,1998-09-25,1999-03-25,ova,finished_airing,rx,1800,"Comedy, Hentai, Mystery, Supernatural",AIC
189,Love Hina,ラブひな,Love Hina,https://cdn.myanimelist.net/images/anime/1153/99366.jpg,7.09,4410,283405,140843,24,2000-04-19,2000-09-27,tv,finished_airing,pg_13,1380,"Comedy, Ecchi, Harem, Romance, Shounen",Xebec
190,Love Hina Again,ラブ ひな Again,Love Hina Again,https://cdn.myanimelist.net/images/anime/3/10289.jpg,7.21,3687,89407,53357,3,2002-01-26,2002-03-27,ova,finished_airing,pg_13,1734,"Comedy, Ecchi, Romance, Shounen",Xebec
191,Love Hina Christmas Special: Silent Eve,ラブひなクリスマススペシャル ～サイレント・イヴ～,Love Hina Christmas Movie,https://cdn.myanimelist.net/images/anime/11/82467.jpg,7.3,3145,60718,36879,1,2000-12-25,2000-12-25,tv_special,finished_airing,pg_13,2727,"Comedy, Romance, Shounen",Xebec
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,ラブひな春スペシャル 〜キミサクラチルナカレ!!〜,Love Hina Spring Movie,https://cdn.myanimelist.net/images/anime/12/82632.webp,7.18,3862,55453,32880,1,2001-04-02,2001-04-02,tv_special,finished_airing,pg_13,2760,"Adventure, Comedy, Romance, Shounen",Xebec
193,Maburaho,まぶらほ,Maburaho,https://cdn.myanimelist.net/images/anime/9/79204.webp,6.72,6521,103104,50204,24,2003-10-14,2004-04-06,tv,finished_airing,r+,1435,"Comedy, Drama, Ecchi, Harem, Romance, School",J.C.Staff
194,Macross Zero,マクロス ゼロ,Macross Zero,https://cdn.myanimelist.net/images/anime/12/76289.webp,7.49,2243,43649,21010,5,2002-12-21,2004-10-20,ova,finished_airing,r+,1893,"Adventure, Mecha, Military, Sci-Fi",Satelight
195,Onegai☆Teacher,おねがい☆ティーチャー,Please Teacher!,https://cdn.myanimelist.net/images/anime/1371/138517.webp,7.09,4423,190509,99648,12,2002-01-10,2002-03-28,tv,finished_airing,pg_13,1355,"Drama, Romance, School, Sci-Fi",Daume
196,Onegai☆Twins,おねがい☆ツインズ,Please Twins!,https://cdn.myanimelist.net/images/anime/1621/100229.jpg,6.81,5954,95471,51668,12,2003-07-15,2003-10-14,tv,finished_airing,pg_13,1426,"Comedy, Drama, Harem, School, Sci-Fi",Daume
197,Rizelmine,りぜるまいん,,https://cdn.myanimelist.net/images/anime/1575/153253.webp,6.51,7934,27584,11194,24,2002-04-03,2002-12-22,tv,finished_airing,r+,900,"Comedy, Ecchi, Romance, School, Sci-Fi","Madhouse, Imagin"
